Article ID,Publication Year,Reference,US$/QALY *,Ratio Description,PubMed ID,Target Population,Intervention Description,Title,Comparator Description,Impact
2019-01-30195,2019,Aguiar 2019 Einstein (Sao Paulo),150000,abiraterone + androgen deprivation therapy VERSUS Standard/Usual Care- androgen deprivation therapy IN Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,30843996,Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,abiraterone + androgen deprivation therapy,"Cost-effectiveness analysis of abiraterone, docetaxel or placebo plus androgen deprivation therapy for hormone-sensitive advanced prostate cancer.",Standard/Usual Care- androgen deprivation therapy,NE
2019-01-30195,2019,Aguiar 2019 Einstein (Sao Paulo),190000,abiraterone + androgen deprivation therapy VERSUS docetaxel + androgen deprivation therapy IN Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,30843996,Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,abiraterone + androgen deprivation therapy,"Cost-effectiveness analysis of abiraterone, docetaxel or placebo plus androgen deprivation therapy for hormone-sensitive advanced prostate cancer.",docetaxel + androgen deprivation therapy,NE
2019-01-30195,2019,Aguiar 2019 Einstein (Sao Paulo),44000,docetaxel + androgen deprivation therapy VERSUS Standard/Usual Care- androgen deprivation therapy IN Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,30843996,Specific disease- prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Castration-sensitive metastatic prostate cancer.,docetaxel + androgen deprivation therapy,"Cost-effectiveness analysis of abiraterone, docetaxel or placebo plus androgen deprivation therapy for hormone-sensitive advanced prostate cancer.",Standard/Usual Care- androgen deprivation therapy,NE
2019-01-29506,2019,Mosegui 2019 J Infect Public Health,Dominated,"Children receive oral rehydration therapy at home VERSUS Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT IN Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.",31104987,Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.,Children receive oral rehydration therapy at home,Cost-effectiveness analysis of oral rehydration therapy compared to intravenous rehydration for acute gastroenteritis without severe dehydration treatment.,"Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT",NW
2019-01-29506,2019,Mosegui 2019 J Infect Public Health,Dominated,"Children receive oral rehydration therapy at home; if it fails, they receive IVT VERSUS Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT IN Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.",31104987,Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.,"Children receive oral rehydration therapy at home; if it fails, they receive IVT",Cost-effectiveness analysis of oral rehydration therapy compared to intravenous rehydration for acute gastroenteritis without severe dehydration treatment.,"Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT",NW
2019-01-29506,2019,Mosegui 2019 J Infect Public Health,Dominated,"Intravenous rehydration therapy VERSUS Children receive oral rehydration therapy at home. If it fails, they receive supervised ORT. If it also fails, they receive Intravenous rehydration therapy IN Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.",31104987,Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.,Intravenous rehydration therapy,Cost-effectiveness analysis of oral rehydration therapy compared to intravenous rehydration for acute gastroenteritis without severe dehydration treatment.,"Children receive oral rehydration therapy at home. If it fails, they receive supervised ORT. If it also fails, they receive Intravenous rehydration therapy",NW
2019-01-29506,2019,Mosegui 2019 J Infect Public Health,Dominated,"Oral rehydration therapy at home VERSUS Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT IN Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.",31104987,Specific disease- Gastroenteritis; Age- 0 to 18 years; Gender- Both; Country- Brazil.,Oral rehydration therapy at home,Cost-effectiveness analysis of oral rehydration therapy compared to intravenous rehydration for acute gastroenteritis without severe dehydration treatment.,"Children receive oral rehydration therapy at home; If it fails, they will receive supervised ORT. If it also fails, they would receive IVT",NW
2019-01-29493,2019,Borba 2019 Value Health Reg Issues,3700,Pegylated interferon + ribavirin VERSUS None IN Specific disease- Hepatitis C virus; Age- Adult; Gender- Both; Country- Brazil.,31108456,Specific disease- hepatitis C; Age- Adult; Gender- Both; Country- Brazil.,Pegylated interferon + ribavirin,Effectiveness and Cost-Effectiveness of Triple Therapy with Telaprevir and Boceprevir for Chronic Hepatitis C: A Decision Analysis from the Brazilian Public Health System Perspective.,None,NE
2019-01-29493,2019,Borba 2019 Value Health Reg Issues,8900,Telaprevir + pegylated interferon + ribavirin VERSUS Pegylated interferon + ribavirin IN Specific disease- Hepatitis C virus; Age- Adult; Gender- Both; Country- Brazil.,31108456,Specific disease- hepatitis C; Age- Adult; Gender- Both; Country- Brazil.,Telaprevir + pegylated interferon + ribavirin,Effectiveness and Cost-Effectiveness of Triple Therapy with Telaprevir and Boceprevir for Chronic Hepatitis C: A Decision Analysis from the Brazilian Public Health System Perspective.,Pegylated interferon + ribavirin,NE
2019-01-29493,2019,Borba 2019 Value Health Reg Issues,Dominated,Boceprevir + pegylated interferon + ribavirin VERSUS None IN Specific disease- Hepatitis C virus; Age- Adult; Gender- Both; Country- Brazil.,31108456,Specific disease- hepatitis C; Age- Adult; Gender- Both; Country- Brazil.,Boceprevir + pegylated interferon + ribavirin,Effectiveness and Cost-Effectiveness of Triple Therapy with Telaprevir and Boceprevir for Chronic Hepatitis C: A Decision Analysis from the Brazilian Public Health System Perspective.,None,NW
1 2 3 4 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
